True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R2,Seasonal,0.8945583307573745,0.9943878271792521,0.9121921797600651,36,36,36.0,72.0,500,0.0,0.0,24.80520246524024,11.08490668128277,1.9151973340786266,,,
R3,Stationary_WN,0.39277541488570056,0.24788617706124005,0.3177168122225835,None,4,,,500,0.0,0.0,0.0,0.0,8.554294760928979,,,
R4,Trending_MeanShift,0.9999709947138723,0.9998836871016018,0.0,None,250,,,500,,,0.0,0.0,0.5552655842929177,,250.0,
R1,Composite,0.9999193814730084,0.9986699161068102,0.9760153636856765,48,50,48.0,96.0,500,-0.3368420235464823,-4.664774804470585e-05,18.43550250243301,7.116979658045449,0.5799856536990398,,,
R2,Seasonal,0.7448127220628802,0.9958410261315734,0.8603414786498969,48,50,48.0,96.0,500,0.0,0.0,27.986918162773204,6.146112165920677,1.6217046835658517,,,
R3,Stationary_WN,0.01706419375392887,0.3357410624487909,0.2927326172169985,None,26,,,500,0.0,0.0,0.0,0.0,8.650485440860459,,,
R4,Trending_ExponentialGrowth,0.9971237305719052,0.45439549047968686,0.3973561583204852,None,24,,,500,,,0.0,0.0,0.7025546774176158,,,
R1,Composite,0.9997853191909852,0.9922495943352544,0.6217070709383437,24,24,24.0,48.0,500,-0.37309432238902474,-2.3631216405780744e-05,12.65168502438019,2.0112454606993158,1.0441851959595545,,,
R2,Seasonal,0.7939215811560822,0.991300420806406,0.8539730520163722,24,24,24.0,48.0,500,0.0,0.0,17.16885038067649,6.856242694580978,1.836258328823834,,,
R3,Stationary_AR,0.2840422351277341,0.5799407752777263,0.5817497158323612,None,20,,,500,0.0,0.0,0.0,0.0,5.0,0.5200735653928891,,
R4,Trending_RandomWalkDrift,0.999161053292536,0.6436069943273302,0.8598288828620605,None,24,,,500,,,0.0,0.0,0.8379787106112565,,,0.38872859900118073
R1,Composite,0.9997942688455492,0.9993364540421474,0.879174505259266,12,12,12.0,24.0,500,-0.18564563754789978,-3.217289384808304e-05,22.93477966898442,2.9909740528785727,0.5748832437002374,,,
R2,Seasonal,0.08590473241168528,0.994400144439995,0.3272852873861316,12,24,12.0,24.0,500,0.0,0.0,10.553366459433262,10.08575031428671,1.2103927583541092,,,
R3,Stationary_AR,0.03597105497072994,0.700871769878992,0.6183944137328117,None,125,,,500,0.0,0.0,0.0,0.0,5.0,0.6264292574486185,,
R4,Trending_RandomWalkDrift,0.9928753848800201,0.5822022840005445,0.8549328579229404,None,24,,,500,,,0.0,0.0,0.9963118352706098,,,-0.13951501306943914
R1,Composite,0.9998274734984686,0.9962547649784653,0.8720556132586416,12,12,12.0,24.0,500,-0.24781834649694506,-1.3773872856985158e-05,11.164853535814267,3.5006790968180743,0.6473634691660354,,,
R2,Seasonal,0.555124098224242,0.9917907802372987,0.651867083124579,12,12,12.0,24.0,500,0.0,0.0,22.46923406191812,4.647998007212558,1.8902725037792574,,,
R3,Stationary_AR,0.2502641013652409,0.5210732956152695,0.5567461848053099,None,28,,,500,0.0,0.0,0.0,0.0,5.0,0.5124563113698479,,
R4,Trending_ExponentialGrowth,0.9979404746485336,0.3320209243449245,0.345610258890947,None,24,,,500,,,0.0,0.0,1.315191544162492,,,
R1,Composite,0.9993254715557361,0.9967796943879672,0.9551614234441351,48,50,48.0,96.0,500,0.19841234003890956,-4.6905317778558797e-05,17.492154947334345,7.716381555858092,0.8266044441566853,,,
R2,Seasonal,0.8446726634889109,0.9890790949748661,0.8919526714453615,48,50,48.0,96.0,500,0.0,0.0,16.731773541231085,8.465901053261778,1.4046954991627338,,,
R3,Stationary_AR,0.29671308392985496,0.36378940475516053,0.41959756282795646,None,12,,,500,0.0,0.0,0.0,0.0,5.0,0.4213336609651915,,
R4,Trending_ExponentialGrowth,0.9818421918831407,0.35313809278645014,0.32370898588960106,None,24,,,500,,,0.0,0.0,1.1755833192846787,,,
R1,Composite,0.9995728153440873,0.9902283604466072,0.820877505394151,48,50,48.0,96.0,500,-0.31245372748237,-3.1373803529278026e-05,14.285441337934891,4.191859540858107,1.2058590599218122,,,
R2,Seasonal,0.31116001692423734,0.9756340266886957,0.6253470836725301,48,50,48.0,96.0,500,0.0,0.0,15.471780239338688,4.227448702067221,1.9794312396897529,,,
R3,Stationary_WN,0.4290387715262197,0.34372925319481773,0.44468905514952517,None,4,,,500,0.0,0.0,0.0,0.0,7.88032064400511,,,
R4,Trending_MeanShift,0.9999173893246023,0.999674525517996,0.0,None,250,,,500,,,0.0,0.0,0.9627667642478651,,250.0,
R1,Composite,0.9998966174393474,0.9961162411844223,0.9356389133206533,12,12,12.0,24.0,500,-0.3517954272409056,-2.309345303058877e-05,11.964007199769615,5.75911727336131,0.7687067588965665,,,
R2,Seasonal,0.9838375084461604,0.9971019704099867,0.982408876032944,12,12,12.0,24.0,500,0.0,0.0,14.197275745191861,11.685455740063613,0.7819910736277306,,,
R3,Stationary_AR,0.0,0.8195633710059561,0.6481501071037341,None,167,,,500,0.0,0.0,0.0,0.0,5.0,0.6253059997448034,,
R4,Trending_ExponentialGrowth,0.9964762695181127,0.39963851554963636,0.31282465356394373,None,24,,,500,,,0.0,0.0,1.1686410059461612,,,
R1,Composite,0.999926911913703,0.9994728348299391,0.977669853107246,12,12,12.0,24.0,500,0.2878486849496191,2.8316592829291297e-05,22.912725856827905,6.956986942597006,0.5300148193721154,,,
R2,Seasonal,0.9341878150995176,0.9967914599888681,0.9301302440853101,12,12,12.0,24.0,500,0.0,0.0,21.934018506845653,9.026748978059462,1.2693359786557739,,,
R3,Stationary_AR,0.18170528742291836,0.3897749149359251,0.5552441603385428,None,26,,,500,0.0,0.0,0.0,0.0,5.0,0.41131684576261207,,
R4,Trending_ExponentialGrowth,0.9926642050797297,0.41278223169421724,0.3550510312550146,None,24,,,500,,,0.0,0.0,1.1225639617226961,,,
R1,Composite,0.9999272020635678,0.9988469080495155,0.8809496130578931,24,24,24.0,48.0,500,-0.366901952507546,2.4817779298284306e-05,17.968762650699514,2.9530787827892313,0.6341991132340362,,,
R2,Seasonal,0.8310207145004807,0.9965429240028963,0.883248168106927,24,24,24.0,48.0,500,0.0,0.0,24.75619308858242,7.1910249195730565,1.5868340570826125,,,
R3,Stationary_AR,0.17468776657708474,0.5356752775321557,0.6538694189585155,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.6652278609793703,,
R4,Trending_RandomWalkDrift,0.9993253709575072,0.654030423950817,0.9006102589689443,None,24,,,500,,,0.0,0.0,1.3886529325268349,,,0.27511911845340153
R1,Composite,0.999907126237708,0.999200385201233,0.9673780156660923,48,50,48.0,96.0,500,-0.32322716074038105,1.435265383942484e-05,22.64412170528952,4.857580136975702,0.5689434206087537,,,
R2,Seasonal,0.8852386431110282,0.998158477009432,0.9309700639279088,48,50,48.0,96.0,500,0.0,0.0,19.47069914125183,4.765610484276063,0.7657305424004666,,,
R3,Stationary_AR,0.26673650368244994,0.6100696344529362,0.6742283052139201,None,24,,,500,0.0,0.0,0.0,0.0,5.0,0.6075482620304691,,
R4,Trending_RandomWalkDrift,0.9919977899547261,0.952993543102726,0.9097728175698151,None,83,,,500,,,0.0,0.0,0.9852034286820459,,,0.11660068954860536
R1,Composite,0.9989975202093588,0.9977767676604977,0.9398311809928646,36,36,36.0,72.0,500,0.17573234524341763,-4.55368772846986e-05,21.097870011279472,7.407898464405529,0.979770641816546,,,
R2,Seasonal,0.8844726888651682,0.9986831474109046,0.9091500327338415,36,36,36.0,72.0,500,0.0,0.0,19.195086591665454,4.1406698349466655,0.772473210493339,,,
R3,Stationary_WN,0.1719810962923184,0.29998085461664525,0.32232966833555854,None,8,,,500,0.0,0.0,0.0,0.0,6.650068162004513,,,
R4,Trending_MeanShift,0.9999512384037798,0.9998033013280957,0.0,None,250,,,500,,,0.0,0.0,0.8903769216937675,,250.0,
R1,Composite,0.9998949908058307,0.9990955921507855,0.966488297080303,12,12,12.0,24.0,500,-0.28797837009047084,1.1599633680714142e-05,19.734897341672728,6.342867611109893,0.6112245923855423,,,
R2,Seasonal,0.9215305913340505,0.9923086974884188,0.9218917962390221,12,12,12.0,24.0,500,0.0,0.0,16.13811357116434,9.616320492524014,1.4177130627986927,,,
R3,Stationary_AR,0.3787564410559149,0.44161501471674025,0.6036191448872399,None,15,,,500,0.0,0.0,0.0,0.0,5.0,0.6551319393035298,,
R4,Trending_ExponentialGrowth,0.9986647457482714,0.38412380144357194,0.40343447878247807,None,24,,,500,,,0.0,0.0,1.187668968542828,,,
R1,Composite,0.9997000556394342,0.9988962926799615,0.9575710871110549,12,12,12.0,24.0,500,0.1897931865669974,3.8664423977268517e-05,22.231944471099908,7.075651723491267,0.7018887387930933,,,
R2,Seasonal,0.9579538272416445,0.9994065634462448,0.9553639169360627,12,12,12.0,24.0,500,0.0,0.0,29.221853957095732,6.499034174115769,0.7523075476983287,,,
R3,Stationary_WN,0.09389643313668283,0.3500712793842178,0.26361042801663115,None,18,,,500,0.0,0.0,0.0,0.0,9.953755301277905,,,
R4,Trending_RandomWalkDrift,0.9995877987159913,0.6654963383657488,0.8564133852945338,None,24,,,500,,,0.0,0.0,1.3368478097232988,,,-0.3380803696165865
R1,Composite,0.9997935475826981,0.9956154699464955,0.9464824693024988,12,12,12.0,24.0,500,0.27283376847359825,3.547219443201326e-05,12.84910061072381,7.156866379317703,0.9471007922820038,,,
R2,Seasonal,0.8633445651959024,0.9818665046440829,0.865144618308615,12,12,12.0,24.0,500,0.0,0.0,11.120149806225122,7.532657135403825,1.7030829244374863,,,
R3,Stationary_AR,0.24199857596069707,0.5092747414873232,0.6153780789258725,None,26,,,500,0.0,0.0,0.0,0.0,5.0,0.6284287701063602,,
R4,Trending_MeanShift,0.9998255341907665,0.9992749928207663,0.0,None,250,,,500,,,0.0,0.0,0.6346142768539632,,250.0,
R1,Composite,0.9994231656737602,0.9938787205080285,0.658752388067832,24,24,24.0,48.0,500,-0.24516555634994122,-4.7196122054359356e-05,16.508117191641638,2.893799334433574,1.4529628975695632,,,
R2,Seasonal,0.9521991405901047,0.9967099466235925,0.9627871060013831,24,24,24.0,48.0,500,0.0,0.0,15.425605661568792,8.681440480446712,1.052757526239891,,,
R3,Stationary_AR,0.13519032662425945,0.5301204746227024,0.6457607461930602,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.6792970241123577,,
R4,Trending_MeanShift,0.998171434569907,0.9918980717990783,0.0,None,250,,,500,,,0.0,0.0,1.1950771766886552,,250.0,
R1,Composite,0.9998467112328596,0.9985448719765799,0.9348818641191183,48,50,48.0,96.0,500,0.33252869611317626,2.76936031008473e-05,24.428883610826432,3.835206317431262,0.6539132927042876,,,
R2,Seasonal,0.03395692297433017,0.9964421234245522,0.810667136397948,48,100,48.0,96.0,500,0.0,0.0,12.785327202553042,10.459824051602277,0.9266026578905977,,,
R3,Stationary_AR,0.22289574429533987,0.7033030905544819,0.70681210158293,None,100,,,500,0.0,0.0,0.0,0.0,5.0,0.6797201749648908,,
R4,Trending_RandomWalkDrift,0.9998234990204586,0.6742471395385959,0.8342374492600617,None,24,,,500,,,0.0,0.0,1.04846415737551,,,-0.47428862856468645
R1,Composite,0.9995776435399328,0.9853557030103094,0.762289267199619,48,50,48.0,96.0,500,0.3779997808419451,3.373924694037252e-05,14.325206988652026,3.7018238085486272,1.3388866300278393,,,
R2,Seasonal,0.9678409761384794,0.9984757982406536,0.9756773835812975,48,50,48.0,96.0,500,0.0,0.0,26.03021154155408,10.952559643571163,0.6632086247781139,,,
R3,Stationary_AR,0.30728589514954563,0.4411473780912516,0.4495814364919887,None,14,,,500,0.0,0.0,0.0,0.0,5.0,0.4080608546787049,,
R4,Trending_ExponentialGrowth,0.98369444176212,0.3298275439291797,0.2860087337840852,None,24,,,500,,,0.0,0.0,1.005457563854423,,,
R1,Composite,0.9999161333672473,0.9985234857555808,0.9481288193383797,24,24,24.0,48.0,500,-0.38427747918496513,-2.5542111544855106e-05,19.122946870512237,5.880125481251863,0.8058177410734243,,,
R2,Seasonal,0.8316219703505938,0.9926347719049582,0.8737246990838492,24,24,24.0,48.0,500,0.0,0.0,19.728890710024515,8.071646157276106,1.8066379103380286,,,
R3,Stationary_WN,0.41387629422172334,0.21453976260251129,0.339284999031492,None,3,,,500,0.0,0.0,0.0,0.0,8.587526752398436,,,
R4,Trending_MeanShift,0.9998111003898104,0.9992503297867119,0.0,None,250,,,500,,,0.0,0.0,0.8280943141839772,,250.0,
R1,Composite,0.9987796063170864,0.9992371401687888,0.8170050561098208,36,36,36.0,72.0,500,0.11395760839617565,-3.4847433753143267e-05,24.858206657196394,2.5592125835734887,0.728621935985847,,,
R2,Seasonal,0.9285498462702562,0.9912016972408633,0.9400255828905574,36,36,36.0,72.0,500,0.0,0.0,15.366749106557247,10.91929997581617,1.4202618017042226,,,
R3,Stationary_AR,0.03365464067041979,0.47273430745415534,0.5363220450783759,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.5472317741614567,,
R4,Trending_MeanShift,0.9998136672152877,0.9992839760438692,0.0,None,250,,,500,,,0.0,0.0,0.6965339360856394,,250.0,
R1,Composite,0.9997061609916094,0.9963800938451287,0.8171307848587395,48,50,48.0,96.0,500,0.34820099428373996,1.6596955262143023e-05,21.50381055939425,3.187290833699543,1.3169813786795306,,,
R2,Seasonal,0.05683957960550645,0.996132299512026,0.8180445962986975,48,100,48.0,96.0,500,0.0,0.0,14.790793840489842,11.668910093705747,1.459703670341704,,,
R3,Stationary_AR,0.2794075928711037,0.28696370428908635,0.34598920902791563,None,8,,,500,0.0,0.0,0.0,0.0,5.0,0.42654687040315525,,
R4,Trending_MeanShift,0.9997335700276068,0.9989316228980153,0.014526804147522165,None,250,,,500,,,0.0,0.0,1.4335191217528491,,250.0,
R1,Composite,0.9996424359164497,0.9975857620302238,0.8220471321379208,36,36,36.0,72.0,500,0.22534705728042476,3.869761341523765e-05,19.190213578933466,3.700339196427205,1.0442188127502345,,,
R2,Seasonal,0.9730116175908003,0.9990353358571289,0.9773282644349292,36,36,36.0,72.0,500,0.0,0.0,27.24742125619478,10.788929833751183,0.5993625813941252,,,
R3,Stationary_AR,0.09382702176864566,0.5056235712272106,0.48833721639757766,None,38,,,500,0.0,0.0,0.0,0.0,5.0,0.44135066277986107,,
R4,Trending_ExponentialGrowth,0.9895551093861793,0.40296696447097746,0.29583719261926555,None,24,,,500,,,0.0,0.0,1.0772978428595041,,,
R1,Composite,0.9989354522688405,0.9982515251600623,0.714416661340203,36,36,36.0,72.0,500,0.1402613747683358,-1.8039155889478702e-05,20.89883970682229,2.187241338709285,0.7533951390547918,,,
R2,Seasonal,0.9629179868588291,0.9959440633209816,0.969209119313366,36,36,36.0,72.0,500,0.0,0.0,11.843950670472072,8.185745724180338,0.8004772650350336,,,
R3,Stationary_AR,0.03180091931555251,0.4542104630486806,0.45452414296273813,None,50,,,500,0.0,0.0,0.0,0.0,5.0,0.4104314088003617,,
R4,Trending_RandomWalkDrift,0.9994702932429896,0.6431828831213525,0.8290229999399991,None,24,,,500,,,0.0,0.0,1.004561581254241,,,0.3151611360236254
R1,Composite,0.999774421167752,0.9900710956502852,0.794600777285094,12,12,12.0,24.0,500,-0.34321575578586594,-2.8609356018414554e-05,10.943958267165922,3.878937898913928,1.1576316040284138,,,
R2,Seasonal,0.9552788990483605,0.9939231448363077,0.9532354549947402,12,12,12.0,24.0,500,0.0,0.0,10.417580795815432,7.393287561528517,0.9338502655039184,,,
R3,Stationary_WN,0.433292413731297,0.17382866063584168,0.3902798703597792,None,3,,,500,0.0,0.0,0.0,0.0,14.576443859064351,,,
R4,Trending_ExponentialGrowth,0.997679660035552,0.4175459430200321,0.32850110481544303,None,24,,,500,,,0.0,0.0,0.7874796519821282,,,
R1,Composite,0.9997857179899666,0.9983514819330812,0.9282575720183911,36,36,36.0,72.0,500,0.2814636573664263,3.332245891484705e-05,21.93826917920481,6.050731462892385,0.9476005900200489,,,
R2,Seasonal,0.7666333845311166,0.9916161145150045,0.8231198161893298,36,36,36.0,72.0,500,0.0,0.0,16.20306612812911,5.936164570044006,1.4848679615813276,,,
R3,Stationary_WN,0.4453811686090505,0.159382817400457,0.3616761371166931,None,3,,,500,0.0,0.0,0.0,0.0,13.429132486029157,,,
R4,Trending_RandomWalkDrift,0.9784322380287314,0.4069151264056452,0.0,None,167,,,500,,,0.0,0.0,1.3395309362805783,,,0.3127532706492897
R1,Composite,0.9996325824730907,0.9975150027506571,0.929118040725165,48,50,48.0,96.0,500,-0.3251826730173014,3.453197390175382e-05,24.866118312688595,6.477997780348137,1.2247060718592393,,,
R2,Seasonal,0.9005036607187483,0.985667781732989,0.9284229073158616,48,50,48.0,96.0,500,0.0,0.0,13.638911902417846,9.992141102937207,1.6046251039025419,,,
R3,Stationary_AR,0.040306576027156926,0.6796546558924565,0.6819009319171887,None,83,,,500,0.0,0.0,0.0,0.0,5.0,0.5400609295097256,,
R4,Trending_ExponentialGrowth,0.999211174355946,0.45306162394934346,0.3282606832934808,None,24,,,500,,,0.0,0.0,0.9358406175302221,,,
R1,Composite,0.9997461209715567,0.992315486843564,0.6452765976652874,12,12,12.0,24.0,500,0.399469856355535,3.0176980551295274e-05,15.15512889491505,2.8856180697236957,1.2296707182706532,,,
R2,Seasonal,0.9527083755576119,0.9961570900929788,0.949296301363294,12,12,12.0,24.0,500,0.0,0.0,15.349310812621146,8.098742966729663,1.0752741993659125,,,
R3,Stationary_AR,0.21892865387285487,0.36947499955750396,0.4183369266741018,None,11,,,500,0.0,0.0,0.0,0.0,5.0,0.41614939619613744,,
R4,Trending_RandomWalkDrift,0.7781387925241188,0.3339445243005431,0.0,None,250,,,500,,,0.0,0.0,1.2423025532334473,,,-0.12915691541924837
R1,Composite,0.9987949866784264,0.9746205425819463,0.9036361230365452,36,36,36.0,72.0,500,0.21048575535269265,-3.0470025685307943e-05,8.44982196776364,7.992579609863963,1.3986796758677578,,,
R2,Seasonal,0.7938223469307232,0.9914886178054862,0.8567547933752826,36,36,36.0,72.0,500,0.0,0.0,15.703196363531903,6.329936508739364,1.4999574100981183,,,
R3,Stationary_WN,0.33158902122021205,0.26673753712252124,0.3194133334056011,None,4,,,500,0.0,0.0,0.0,0.0,8.191879199563381,,,
R4,Trending_RandomWalkDrift,0.9989668008030773,0.7767758882983395,0.9079187158885813,None,24,,,500,,,0.0,0.0,0.7654156275784835,,,0.22857888890800424
R1,Composite,0.9998441112631651,0.9913723307756311,0.9080177053306462,12,12,12.0,24.0,500,-0.35543092695248624,4.256904007131375e-05,9.081730342859162,5.2732881411343975,0.8502428586520004,,,
R2,Seasonal,0.9619347377083597,0.9980933036924338,0.9584194399780774,12,12,12.0,24.0,500,0.0,0.0,28.164227933354052,11.802929819167002,1.0079590680455404,,,
R3,Stationary_AR,0.284517836139491,0.43394560190269793,0.4685987660438863,None,9,,,500,0.0,0.0,0.0,0.0,5.0,0.45010221117245375,,
R4,Trending_ExponentialGrowth,0.9970773225847859,0.3747808480201017,0.3276753493788862,None,24,,,500,,,0.0,0.0,0.5240090565809167,,,
R1,Composite,0.9997923607629403,0.9982705823883594,0.9169931520291649,48,50,48.0,96.0,500,-0.36385999861810403,4.409554596410883e-05,24.648397554327353,5.062574964744199,0.8714805607052849,,,
R2,Seasonal,0.024686263505528272,0.9934551908169017,0.7182079412911719,48,100,48.0,96.0,500,0.0,0.0,11.268404640587935,9.071335893472407,1.0317673999836323,,,
R3,Stationary_WN,0.4146303250631198,0.2559989798340053,0.31315076555697985,None,3,,,500,0.0,0.0,0.0,0.0,13.541823379121116,,,
R4,Trending_RandomWalkDrift,0.9995214164152937,0.7909835745842663,0.8635465940026351,None,24,,,500,,,0.0,0.0,0.5447760223879796,,,0.2961420106878122
R1,Composite,0.9999215939412788,0.998014104483512,0.9434053300046001,48,50,48.0,96.0,500,-0.2929328557000493,-2.105424619545273e-05,12.684331417617411,3.593674813477644,0.5408239536461372,,,
R2,Seasonal,0.6952477111748768,0.9683936906184692,0.8018799027675914,48,50,48.0,96.0,500,0.0,0.0,12.556398903801329,7.358633228943233,1.9336359954835096,,,
R3,Stationary_AR,0.3353593006943567,0.5163075278201257,0.5731461995193732,None,23,,,500,0.0,0.0,0.0,0.0,5.0,0.5241769363418334,,
R4,Trending_MeanShift,0.999062129426479,0.9959918172778142,0.0,None,250,,,500,,,0.0,0.0,1.1858062914531038,,250.0,
R1,Composite,0.9988104804380061,0.9972910842423917,0.9194962942597467,24,24,24.0,48.0,500,-0.10132306626760801,-2.3875096181875335e-05,15.02808819137681,4.8419809691584845,0.8529712391684381,,,
R2,Seasonal,0.6664530297332837,0.996115260821854,0.7817950739966852,24,24,24.0,48.0,500,0.0,0.0,27.986245523064092,5.553001025080196,1.885763489767635,,,
R3,Stationary_AR,0.1179385146248747,0.49956702606775794,0.5788152626050438,None,45,,,500,0.0,0.0,0.0,0.0,5.0,0.5394205284152016,,
R4,Trending_ExponentialGrowth,0.9930890755104763,0.40798143600182757,0.2675036899419493,None,24,,,500,,,0.0,0.0,1.4556477595640103,,,
R1,Composite,0.9998442413495653,0.9983119774615624,0.9328171665601297,48,50,48.0,96.0,500,-0.3267886287284305,4.190495445887886e-05,19.374515464643743,4.298701386218608,0.7562098783646134,,,
R2,Seasonal,0.9044540790903302,0.9917083895996981,0.9245951340121196,48,50,48.0,96.0,500,0.0,0.0,18.675135978876643,10.099819614435987,1.6138179801584076,,,
