True_Regime,Pattern,F_T,F_S,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R1,Trend+MultiSeason,0.9999982426026878,0.4588147590975905,24,24,24.0,48.0,300,-0.12012686501122202,-1.9155121965807995,24.202782869383395,4.300890325084171,0.6493015782739844,,,
R2,Pure_MultiSeason,0.6279747782688669,0.9314862521386955,24,25,24.0,48.0,300,0.0,0.0,20.170527770618563,8.733561543748467,1.6738366040844357,,,
R3,Stationary_AR,0.02709509435043722,0.3959124279584232,None,50,,,300,0.0,0.0,0.0,0.0,5.0,0.4852008743200905,,
R4,PureTrend_RandomWalk,0.9927202624946965,0.7826921803681932,None,150,,,300,,,0.0,0.0,0.9779689816734312,,,-0.2790122201825812
R1,Trend+MultiSeason,0.9999982438599787,0.4686114201446848,24,24,24.0,48.0,300,-0.3562767385759499,-3.1819021434841477,17.656998713549694,7.302289818672218,1.0125942561094123,,,
R2,Pure_MultiSeason,0.6032900758672197,0.9642590139252815,24,25,24.0,48.0,300,0.0,0.0,26.971997545185324,7.907195002548774,1.526916273309669,,,
R3,Stationary_WN,0.13826152645646028,0.11819098698030495,None,3,,,300,0.0,0.0,0.0,0.0,8.639087557806496,,,
R4,PureTrend_Exponential,0.9986634704931702,0.10403554971858575,None,24,,,300,,,0.0,0.0,0.9268495725751732,,,
R1,Trend+MultiSeason,0.9999982400613885,0.46117057500537406,24,24,24.0,48.0,300,-0.29066026930279026,-1.3090215005883128,21.460646707233117,5.9396455724055315,1.0182286280553006,,,
R2,Pure_MultiSeason,0.02546549293969691,0.975518671053563,24,50,24.0,48.0,300,0.0,0.0,13.842477653142149,10.499003406043276,1.595752868893013,,,
R3,Stationary_WN,0.09874251075970375,0.04632340521781253,None,3,,,300,0.0,0.0,0.0,0.0,12.06558802322835,,,
R4,PureTrend_Break,0.9998044483941101,0.9992144434543017,None,150,,,300,,,0.0,0.0,1.4695719454417953,,150.0,
R1,Trend+MultiSeason,0.9999982422004808,0.48335404102221846,12,24,12.0,24.0,300,-0.19877122380290302,-2.5884477429158625,9.732812476486341,3.444992283251305,1.2490962531955663,,,
R2,Pure_MultiSeason,0.6482352543786214,0.8839048909184479,12,12,12.0,24.0,300,0.0,0.0,10.461757404422956,6.224889685670182,1.550097650311089,,,
R3,Stationary_WN,0.2515888801560149,0.2282106435215041,None,3,,,300,0.0,0.0,0.0,0.0,13.990651289080027,,,
R4,PureTrend_Exponential,0.9987527174641164,0.0,None,24,,,300,,,0.0,0.0,0.536154128248367,,,
R1,Trend+MultiSeason,0.9999982645291795,0.48658647906273256,36,24,36.0,72.0,300,-0.17406604121504882,-3.1801462216054968,12.21474519226199,2.5999791417370597,0.5905534653698766,,,
R2,Pure_MultiSeason,0.6676575883788322,0.8954209149915484,36,38,36.0,72.0,300,0.0,0.0,16.772265335196966,9.743724478924298,0.9390897236391937,,,
R3,Stationary_AR,0.2329320513462555,0.23289577656311844,None,38,,,300,0.0,0.0,0.0,0.0,5.0,0.6553819890241561,,
R4,PureTrend_RandomWalk,0.9969110033432453,0.9566452491096048,None,150,,,300,,,0.0,0.0,0.5388172427617975,,,0.12617169581663676
R1,Trend+MultiSeason,0.9999982370835145,0.5057464233335504,24,24,24.0,48.0,300,0.3607534547152753,3.41057693294554,23.63481995995729,6.587968789750575,0.5308105265023826,,,
R2,Pure_MultiSeason,0.6076812497570296,0.9763724117390442,24,25,24.0,48.0,300,0.0,0.0,22.453322717628133,5.341616908894336,0.7369507140333751,,,
R3,Stationary_AR,0.0472534206569345,0.3001075487126086,None,60,,,300,0.0,0.0,0.0,0.0,5.0,0.6559343736729513,,
R4,PureTrend_RandomWalk,0.964976251547327,0.6417104784756158,None,100,,,300,,,0.0,0.0,1.2127236915661486,,,-0.3234045860163516
R1,Trend+MultiSeason,0.999998207695406,0.4854627722552177,48,24,48.0,96.0,300,0.3541888337564193,-1.1500999224533377,13.036355134000285,2.7698415449563596,1.4639696441751844,,,
R2,Pure_MultiSeason,0.6095619150917013,0.9415986651305366,48,50,48.0,96.0,300,0.0,0.0,18.719232224173265,7.066119541527068,1.7593093114329013,,,
R3,Stationary_WN,0.07754231715501148,0.02068927733310777,None,2,,,300,0.0,0.0,0.0,0.0,14.029093005784304,,,
R4,PureTrend_Exponential,0.9985687192263045,0.0,None,24,,,300,,,0.0,0.0,0.5913874497700524,,,
R1,Trend+MultiSeason,0.9999982313455673,0.4775537978289194,48,24,48.0,96.0,300,-0.35518990030798825,3.427193630109276,14.784859212655117,7.181661721589928,0.8301066715100485,,,
R2,Pure_MultiSeason,0.6745619162732437,0.9466542002050057,48,50,48.0,96.0,300,0.0,0.0,26.96992135490523,11.168832088004892,0.5780196903861803,,,
R3,Stationary_AR,0.19115356023028152,0.11486270511642194,None,12,,,300,0.0,0.0,0.0,0.0,5.0,0.5829885165133913,,
R4,PureTrend_RandomWalk,0.9951256912595938,0.9600046474452106,None,150,,,300,,,0.0,0.0,1.104417923228774,,,0.3994842647732679
R1,Trend+MultiSeason,0.9999981670195022,0.4693105609974104,36,24,36.0,72.0,300,0.3618140185799338,4.29468684566047,23.42085752956301,6.992411691661593,0.5262486973508428,,,
R2,Pure_MultiSeason,0.5472743163666405,0.9330144034697397,36,38,36.0,72.0,300,0.0,0.0,19.51572404822258,7.30754943914358,1.5757499464729778,,,
R3,Stationary_AR,0.41925611906017735,0.22080495004224354,None,4,,,300,0.0,0.0,0.0,0.0,5.0,0.47246178389515925,,
R4,PureTrend_Break,0.9996425068418124,0.998571685911754,None,150,,,300,,,0.0,0.0,1.094688309431444,,150.0,
R1,Trend+MultiSeason,0.9999982434230421,0.4674022109803655,24,24,24.0,48.0,300,-0.13221369156731522,-1.8020787784625638,10.96883738637222,3.83231401613904,0.6108434813060991,,,
R2,Pure_MultiSeason,0.6337750795254091,0.9548148017484528,24,25,24.0,48.0,300,0.0,0.0,28.392905354366317,10.011195697558136,1.5796323538222887,,,
R3,Stationary_AR,0.1993855563362017,0.3023583786956322,None,12,,,300,0.0,0.0,0.0,0.0,5.0,0.4882850934479721,,
R4,PureTrend_Exponential,0.9758793676691467,0.2481108837644832,None,24,,,300,,,0.0,0.0,1.3979500334161186,,,
R1,Trend+MultiSeason,0.9999982383589653,0.49569564929139576,12,24,12.0,24.0,300,0.30863815051808907,1.179881902380619,10.933142659326602,7.1986596748093294,1.4784686740289394,,,
R2,Pure_MultiSeason,0.7322383861296856,0.957694316681472,12,12,12.0,24.0,300,0.0,0.0,20.924151585258976,8.325151389006972,1.6580892833946832,,,
R3,Stationary_AR,0.003179871563679937,0.2625527836956595,None,150,,,300,0.0,0.0,0.0,0.0,5.0,0.4965325508320307,,
R4,PureTrend_RandomWalk,0.9467156801566005,0.08904320356723194,None,24,,,300,,,0.0,0.0,0.7602108833638486,,,0.18763447643294173
R1,Trend+MultiSeason,0.9999982429468813,0.46173657074888386,24,24,24.0,48.0,300,-0.29019438994502067,-2.0931257458751715,18.66272979754818,2.2362823871541515,0.5093146656172465,,,
R2,Pure_MultiSeason,0.6428105074764903,0.9648017289761693,24,25,24.0,48.0,300,0.0,0.0,20.246517567490777,6.192349168740202,0.8722251250171091,,,
R3,Stationary_AR,0.011759544557267354,0.5435023251629514,None,100,,,300,0.0,0.0,0.0,0.0,5.0,0.4765167408176944,,
R4,PureTrend_Break,0.9999356327167294,0.9997419821828033,None,150,,,300,,,0.0,0.0,0.7916033499868,,150.0,
R1,Trend+MultiSeason,0.9999982642496588,0.48843534662563637,36,24,36.0,72.0,300,-0.2092546883797258,-2.8082092890863635,14.295115875438725,6.616197682228165,1.3460310058798268,,,
R2,Pure_MultiSeason,0.5912397969891041,0.9424634318834058,36,38,36.0,72.0,300,0.0,0.0,24.783451472722323,8.975841471540825,1.7116595585330538,,,
R3,Stationary_WN,0.17155722038423582,0.1332832759574062,None,3,,,300,0.0,0.0,0.0,0.0,9.209902631495803,,,
R4,PureTrend_RandomWalk,0.9376885069082861,0.22631559701548798,None,24,,,300,,,0.0,0.0,1.002934544610301,,,0.10949589101490767
R1,Trend+MultiSeason,0.9999981884119682,0.46826223352276686,48,24,48.0,96.0,300,-0.25514529704019306,2.0445732243749437,24.68760295859142,6.619804549132046,0.6756482472906855,,,
R2,Pure_MultiSeason,0.6577258180939112,0.9537629293042201,48,50,48.0,96.0,300,0.0,0.0,25.967738570209175,9.804435585859185,1.258381989084937,,,
R3,Stationary_AR,0.2578624934601592,0.1954992126939995,None,14,,,300,0.0,0.0,0.0,0.0,5.0,0.5426116326556591,,
R4,PureTrend_Exponential,0.9954633500273105,0.2752584647308908,None,24,,,300,,,0.0,0.0,1.0887676352048175,,,
R1,Trend+MultiSeason,0.999998241709847,0.4866664708738637,12,24,12.0,24.0,300,0.11123453928595228,2.800526448378178,19.85612231899132,2.822282833880684,1.4883302836018164,,,
R2,Pure_MultiSeason,0.7534658673367883,0.9868044231821124,12,12,12.0,24.0,300,0.0,0.0,23.81877463201032,5.47952342771026,0.5134144136490342,,,
R3,Stationary_AR,0.035442582283533475,0.3258969401339352,None,50,,,300,0.0,0.0,0.0,0.0,5.0,0.5247308813272756,,
R4,PureTrend_Exponential,0.9988642336596754,0.18042218025550483,None,24,,,300,,,0.0,0.0,0.8224244582314828,,,
R1,Trend+MultiSeason,0.999998241465845,0.4846093402614572,12,24,12.0,24.0,300,0.18829602812666857,-3.988231340491993,19.45918331692392,3.2172092609349474,1.1255318924793802,,,
R2,Pure_MultiSeason,0.6015804185935079,0.9516446482741573,12,12,12.0,24.0,300,0.0,0.0,14.62433277177302,4.917748564641561,1.8054250437242927,,,
R3,Stationary_WN,0.09666474919863899,0.3126706651572656,None,12,,,300,0.0,0.0,0.0,0.0,5.372852104651896,,,
R4,PureTrend_RandomWalk,0.997644084249067,0.06845160553983376,None,24,,,300,,,0.0,0.0,0.5991459746751332,,,0.36626779685063215
R1,Trend+MultiSeason,0.9999982102148995,0.4760980690477198,36,24,36.0,72.0,300,-0.39715997107357026,4.349540961397206,11.208329340544354,4.312385160396537,1.2198480333779815,,,
R2,Pure_MultiSeason,0.5423120048658989,0.9592141607477933,36,38,36.0,72.0,300,0.0,0.0,28.26339566383967,7.876033249922124,1.5744690847592209,,,
R3,Stationary_WN,0.09398451114497053,0.27482006431590245,None,8,,,300,0.0,0.0,0.0,0.0,7.425456779204862,,,
R4,PureTrend_RandomWalk,0.9879326236081701,0.9324031176038909,None,150,,,300,,,0.0,0.0,0.6037084515790926,,,-0.4191699064045785
R1,Trend+MultiSeason,0.9999982265932554,0.47602957612486363,48,24,48.0,96.0,300,0.2883702401663209,2.6873424132450467,15.630106427292844,6.095678158893739,0.8861040876269428,,,
R2,Pure_MultiSeason,0.4963284477062704,0.9108796523439743,48,50,48.0,96.0,300,0.0,0.0,14.385392361573764,5.8885623392438635,1.633391671731938,,,
R3,Stationary_AR,0.015127674569022087,0.3333806162743832,None,75,,,300,0.0,0.0,0.0,0.0,5.0,0.4964082780319804,,
R4,PureTrend_RandomWalk,0.9233353538928897,0.43820778370578084,None,50,,,300,,,0.0,0.0,0.681491727299333,,,-0.10296289175829623
R1,Trend+MultiSeason,0.999998239881426,0.5344133813272564,12,24,12.0,24.0,300,0.10296614443983451,-0.9564073309564706,21.752628380898415,2.6682560632393826,0.6986160566981765,,,
R2,Pure_MultiSeason,0.7310869058704421,0.9643546375065044,12,12,12.0,24.0,300,0.0,0.0,27.16023489173972,10.189600246046627,1.5827521246680578,,,
R3,Stationary_AR,0.15639493517731484,0.206279481050487,None,27,,,300,0.0,0.0,0.0,0.0,5.0,0.47796771667885857,,
R4,PureTrend_Break,0.9999959854788406,0.9999839442607459,None,150,,,300,,,0.0,0.0,0.984881977932295,,150.0,
R1,Trend+MultiSeason,0.9999982518208168,0.4890900110784526,36,24,36.0,72.0,300,-0.19087293189634735,-1.3670624947587466,21.520091474318356,2.331812243040369,1.3557260628779888,,,
R2,Pure_MultiSeason,0.0,0.9798654388904536,36,75,36.0,72.0,300,0.0,0.0,13.350204435873824,11.259495758341693,1.5690802006593483,,,
R3,Stationary_WN,0.1280780046773976,0.12086703463658055,None,3,,,300,0.0,0.0,0.0,0.0,9.106876612667373,,,
R4,PureTrend_Exponential,0.9967775272375663,0.07423556159841871,None,24,,,300,,,0.0,0.0,0.8535769788210533,,,
R1,Trend+MultiSeason,0.9999982439860525,0.49261819111201743,12,24,12.0,24.0,300,0.3061893729538082,1.9223245091409578,17.67122118287589,7.097623677702614,0.8133934162270688,,,
R2,Pure_MultiSeason,0.7553298744157798,0.9721687061047888,12,12,12.0,24.0,300,0.0,0.0,28.613739320039173,9.712103714602467,0.7486498021413373,,,
R3,Stationary_WN,0.18112556179679706,0.12243060248662896,None,3,,,300,0.0,0.0,0.0,0.0,14.964508770269635,,,
R4,PureTrend_RandomWalk,0.9747896494548699,0.9242385908191878,None,150,,,300,,,0.0,0.0,1.2177612991992919,,,0.14276009622051405
R1,Trend+MultiSeason,0.9999982258001116,0.4849569768330184,48,24,48.0,96.0,300,0.25353854458723946,-1.4646936235350039,11.367042583950305,2.0969560423124354,0.6309989065576979,,,
R2,Pure_MultiSeason,0.5772219647142406,0.9446054061256369,48,50,48.0,96.0,300,0.0,0.0,28.511731181483228,10.324188509407584,1.4626218609460226,,,
R3,Stationary_WN,0.05080445543541212,0.2802984142154157,None,14,,,300,0.0,0.0,0.0,0.0,6.322700167909567,,,
R4,PureTrend_Break,0.9999433724460575,0.9997736248958251,None,150,,,300,,,0.0,0.0,1.3181485731044724,,150.0,
R1,Trend+MultiSeason,0.9999982358284966,0.45898244088447715,24,24,24.0,48.0,300,0.3579863188785506,-1.1700927975752842,18.212865189613346,3.858189612131886,1.4636296432851723,,,
R2,Pure_MultiSeason,0.6475335570574043,0.9685679404974951,24,25,24.0,48.0,300,0.0,0.0,21.891952083438902,6.4018816242635195,0.6452449328683425,,,
R3,Stationary_WN,0.1294555755671959,0.28599520485255403,None,8,,,300,0.0,0.0,0.0,0.0,9.595874328328387,,,
R4,PureTrend_Break,0.999934193258987,0.9997371894940011,None,150,,,300,,,0.0,0.0,0.7594424276848426,,150.0,
R1,Trend+MultiSeason,0.9999982695133972,0.48899210441840113,36,24,36.0,72.0,300,0.18685006076239624,-3.3929498746341418,23.1752342299347,6.950544282126932,1.304838511308897,,,
R2,Pure_MultiSeason,0.478544572209074,0.9022401507834201,36,38,36.0,72.0,300,0.0,0.0,13.698858097137109,5.4742946381952615,1.6251891272467613,,,
R3,Stationary_WN,0.21705982324108142,0.25772013096492186,None,10,,,300,0.0,0.0,0.0,0.0,8.591255167809344,,,
R4,PureTrend_Exponential,0.9980424235647624,0.30532211522305674,None,24,,,300,,,0.0,0.0,0.5828658071224978,,,
R1,Trend+MultiSeason,0.999998237959471,0.5160839820344674,24,24,24.0,48.0,300,0.39095184303085406,2.3948066549397833,22.466101372109613,6.4445218860227005,1.1659480233732198,,,
R2,Pure_MultiSeason,0.6411725134493579,0.9751177029682073,24,25,24.0,48.0,300,0.0,0.0,26.602564812357617,6.983789553340437,0.7110498980506679,,,
R3,Stationary_AR,0.10183396350361285,0.34064083548460034,None,30,,,300,0.0,0.0,0.0,0.0,5.0,0.4201448781724774,,
R4,PureTrend_RandomWalk,0.9967347036737013,0.2639857109725301,None,24,,,300,,,0.0,0.0,0.5942548311375302,,,0.3962362241479519
R1,Trend+MultiSeason,0.9999982428334244,0.4872443223450227,12,24,12.0,24.0,300,0.25428730798178245,3.1783087545140614,22.01478597342624,6.778444073472424,1.1807402610985005,,,
R2,Pure_MultiSeason,0.7539093857532709,0.9776070134603798,12,12,12.0,24.0,300,0.0,0.0,28.67553572907471,8.620608996777952,0.5416322667150023,,,
R3,Stationary_WN,0.30163732016361067,0.1905758116927747,None,2,,,300,0.0,0.0,0.0,0.0,9.176625441224923,,,
R4,PureTrend_RandomWalk,0.9813719330781007,0.32484811497345556,None,24,,,300,,,0.0,0.0,0.8185409404331219,,,0.19567240976083797
R1,Trend+MultiSeason,0.9999982714498995,0.48994179467699306,36,24,36.0,72.0,300,-0.30117893747938906,-1.446626421605619,10.34570790980307,3.9931477381696556,0.541527460278678,,,
R2,Pure_MultiSeason,0.5943735137200696,0.9522000606670146,36,38,36.0,72.0,300,0.0,0.0,28.29880861338879,9.665082426138781,1.178388167836991,,,
R3,Stationary_WN,0.04598848480298301,0.3239324952317997,None,18,,,300,0.0,0.0,0.0,0.0,7.383084071114807,,,
R4,PureTrend_Exponential,0.9963235652830043,0.14209624005454835,None,24,,,300,,,0.0,0.0,0.9357856518313211,,,
R1,Trend+MultiSeason,0.9999982419132523,0.4859799227269612,12,24,12.0,24.0,300,0.1718054927999028,2.5454077018576657,12.440247984816565,7.844032499949436,0.8704321263757456,,,
R2,Pure_MultiSeason,0.6389128041141339,0.989924183477221,12,12,12.0,24.0,300,0.0,0.0,26.950175082709084,4.2863260374814836,1.3283725356774867,,,
R3,Stationary_WN,0.11910722528112971,0.07376451204774692,None,2,,,300,0.0,0.0,0.0,0.0,6.902335321081705,,,
R4,PureTrend_Exponential,0.9976875608760072,0.26787754370765315,None,24,,,300,,,0.0,0.0,1.48534621252691,,,
R1,Trend+MultiSeason,0.9999978946532355,0.4317498945186039,36,24,36.0,72.0,300,-0.3333037124226045,1.136397297575523,19.588888283377344,4.934143457191116,0.5121691080219295,,,
R2,Pure_MultiSeason,0.5964663654476521,0.8201064262332043,36,38,36.0,72.0,300,0.0,0.0,10.270838020245069,6.8076229752847395,1.6789247559922318,,,
R3,Stationary_AR,0.12102553438859587,0.37476523335087963,None,25,,,300,0.0,0.0,0.0,0.0,5.0,0.5099127348217307,,
R4,PureTrend_RandomWalk,0.930008651937878,0.9536900032946432,None,150,,,300,,,0.0,0.0,0.6368366677674798,,,-0.13014342943024523
R1,Trend+MultiSeason,0.9999982361853065,0.4597506737704735,24,24,24.0,48.0,300,0.14807508632788954,-1.2626012558569017,22.318614328925165,2.6632333250377904,1.408654005831089,,,
R2,Pure_MultiSeason,0.48768301606898135,0.9724385109248619,24,25,24.0,48.0,300,0.0,0.0,26.684584104655602,5.410881342171179,1.871840170162226,,,
R3,Stationary_AR,0.04095335889057017,0.2705719222766799,None,60,,,300,0.0,0.0,0.0,0.0,5.0,0.6629598521854516,,
R4,PureTrend_Break,0.999504176807264,0.9980199999548258,None,150,,,300,,,0.0,0.0,1.41480859921478,,150.0,
R1,Trend+MultiSeason,0.9999982176477575,0.4845886104225644,48,24,48.0,96.0,300,0.3905452840731547,-2.24388992146159,22.863885245096604,2.025438518959997,0.6184966116663534,,,
R2,Pure_MultiSeason,0.4992437412897712,0.9708180053913014,48,50,48.0,96.0,300,0.0,0.0,24.37271156566678,5.7167232756739415,1.0690639818909464,,,
R3,Stationary_AR,0.2766812977913755,0.320881187898571,None,16,,,300,0.0,0.0,0.0,0.0,5.0,0.5532995022469391,,
R4,PureTrend_RandomWalk,0.9763861188645997,0.11154992773542827,None,24,,,300,,,0.0,0.0,1.329828508273128,,,0.15944171696319498
R1,Trend+MultiSeason,0.9999982428045645,0.483677170212803,12,24,12.0,24.0,300,0.23295461795687167,3.4120576642926865,9.288740667624825,7.1352451006158635,0.7561842124101462,,,
R2,Pure_MultiSeason,0.7513888455947341,0.8957069984629614,12,12,12.0,24.0,300,0.0,0.0,14.941835131896825,10.237602672365213,0.9155265892892606,,,
R3,Stationary_WN,0.11591709839443998,0.1346977027011853,None,3,,,300,0.0,0.0,0.0,0.0,14.651068852373056,,,
R4,PureTrend_Exponential,0.9988805249298583,0.2355765551785779,None,24,,,300,,,0.0,0.0,0.7626251850488669,,,
R1,Trend+MultiSeason,0.9999981257198516,0.45498417084209797,48,24,48.0,96.0,300,0.3311590830059902,0.9934042249523514,20.45288714442897,6.26909315244195,0.5945024793141429,,,
R2,Pure_MultiSeason,0.37286115340460646,0.8677537184583494,48,50,48.0,96.0,300,0.0,0.0,24.004165549578488,10.644887970766117,1.8016391616746705,,,
R3,Stationary_AR,0.20918588559515772,0.29116117986245416,None,15,,,300,0.0,0.0,0.0,0.0,5.0,0.558548249836527,,
R4,PureTrend_Break,0.9999320642019438,0.9997303921963172,None,150,,,300,,,0.0,0.0,1.1124973538655485,,150.0,
R1,Trend+MultiSeason,0.9999982384276898,0.49648914217958373,24,24,24.0,48.0,300,0.25519863044577207,3.7206851103085676,16.821065532029042,4.979793943427214,1.2389034639460907,,,
R2,Pure_MultiSeason,0.5791920213872619,0.9204570811849251,24,23,24.0,48.0,300,0.0,0.0,14.336841874241983,5.689088610509471,1.717273812458804,,,
R3,Stationary_WN,0.1184826695607325,0.14909482715792777,None,4,,,300,0.0,0.0,0.0,0.0,8.466088763086505,,,
R4,PureTrend_Break,0.9997503794242474,0.9990042560530383,None,150,,,300,,,0.0,0.0,1.412064820875877,,150.0,
R1,Trend+MultiSeason,0.9999981680434469,0.469608026148305,36,24,36.0,72.0,300,0.3475756736747526,3.8806389715906207,21.17915928482299,5.217340044284603,1.4895719368117655,,,
R2,Pure_MultiSeason,0.5821090224282273,0.9443562548906536,36,38,36.0,72.0,300,0.0,0.0,28.683813750372906,10.274607197309995,1.133924068897485,,,
R3,Stationary_AR,0.11318216721531027,0.2040916401463766,None,43,,,300,0.0,0.0,0.0,0.0,5.0,0.5886839980129073,,
R4,PureTrend_Break,0.9999584710419881,0.9998342061654708,None,150,,,300,,,0.0,0.0,0.5973810984012583,,150.0,
R1,Trend+MultiSeason,0.9999982300948036,0.4844676017340216,48,24,48.0,96.0,300,0.23625794094000307,-2.8813763293578467,19.641015214914233,2.7605968477734817,1.0178820088679106,,,
R2,Pure_MultiSeason,0.5998168846393828,0.9692850659453215,48,50,48.0,96.0,300,0.0,0.0,16.190266972365805,4.476662146888851,0.523757485669567,,,
R3,Stationary_AR,0.0,0.20551642366471246,None,75,,,300,0.0,0.0,0.0,0.0,5.0,0.6458151182225322,,
R4,PureTrend_Break,0.9999520424514236,0.9998087933407941,None,150,,,300,,,0.0,0.0,0.7097732246964237,,150.0,
R1,Trend+MultiSeason,0.9999982344059165,0.4994981291952735,12,24,12.0,24.0,300,0.3863501694224397,-1.0350638199332647,13.371636875503524,3.0567904477795635,1.043885401005928,,,
R2,Pure_MultiSeason,0.7414858558944286,0.9873973914744653,12,12,12.0,24.0,300,0.0,0.0,22.69777038222317,4.927682115718805,0.5726700754947439,,,
R3,Stationary_AR,0.05417228358731285,0.23538075135194458,None,150,,,300,0.0,0.0,0.0,0.0,5.0,0.6374488902976541,,
R4,PureTrend_Exponential,0.9987672548077846,0.13283698886027295,None,24,,,300,,,0.0,0.0,0.5621648769211587,,,
R1,Trend+MultiSeason,0.9999982377662064,0.462597740551018,24,24,24.0,48.0,300,0.23146696699820135,-1.321125496457761,24.223928234559086,7.466070536880748,0.6712647329584931,,,
R2,Pure_MultiSeason,0.6179074569307232,0.9723465624768021,24,25,24.0,48.0,300,0.0,0.0,29.03405983744433,7.693968788791117,0.8680084439023418,,,
R3,Stationary_AR,0.16095966921453497,0.3458979898286627,None,24,,,300,0.0,0.0,0.0,0.0,5.0,0.5762776613000717,,
R4,PureTrend_Exponential,0.9810893350410566,0.18956311973085171,None,24,,,300,,,0.0,0.0,1.3805729941820863,,,
R1,Trend+MultiSeason,0.9999982131576488,0.4728662881006723,48,24,48.0,96.0,300,-0.329168903416732,1.248441499971298,9.924166525392334,4.488643432348022,0.6927965955109981,,,
R2,Pure_MultiSeason,0.6647594609228227,0.9465476346528986,48,50,48.0,96.0,300,0.0,0.0,19.42333763568163,7.943379423017253,0.7185109994198644,,,
R3,Stationary_AR,0.08792980553841301,0.3627822106251718,None,38,,,300,0.0,0.0,0.0,0.0,5.0,0.5582884045666585,,
R4,PureTrend_Exponential,0.9983977338498606,0.2142492879217811,None,24,,,300,,,0.0,0.0,1.0052537541978515,,,
R1,Trend+MultiSeason,0.9999982424654016,0.48374187375195565,12,24,12.0,24.0,300,0.31967225855465864,2.93830876105704,8.626364010094607,6.337676008902836,1.2203338058697242,,,
R2,Pure_MultiSeason,0.7506636568524688,0.8978903787228736,12,12,12.0,24.0,300,0.0,0.0,17.07643244543554,11.652896749296215,1.23000474510035,,,
R3,Stationary_WN,0.11742730948450242,0.09917906924647812,None,3,,,300,0.0,0.0,0.0,0.0,5.46469054604353,,,
R4,PureTrend_RandomWalk,0.9973503558257485,0.9483092031061351,None,150,,,300,,,0.0,0.0,1.4602481498441664,,,0.3101358309472272
R1,Trend+MultiSeason,0.9999982242147956,0.4748954435340168,48,24,48.0,96.0,300,0.12082206320744393,1.7672417868687469,11.547548446857483,4.125625299300891,0.951268793147442,,,
R2,Pure_MultiSeason,0.5420309030427246,0.9736149605006094,48,50,48.0,96.0,300,0.0,0.0,22.580753359013954,5.031500817112945,1.5704490717990933,,,
R3,Stationary_WN,0.015038747675151565,0.15862896672586657,None,50,,,300,0.0,0.0,0.0,0.0,11.76108031672942,,,
R4,PureTrend_Break,0.9999829017969448,0.9999320292475808,None,150,,,300,,,0.0,0.0,1.124819155148833,,150.0,
R1,Trend+MultiSeason,0.9999981993373797,0.4703355410354535,48,24,48.0,96.0,300,0.2227352828696712,2.157044784412699,22.209678515615103,4.7067485085151795,0.5409316896200623,,,
R2,Pure_MultiSeason,0.2836410011299556,0.9307042891971856,48,50,48.0,96.0,300,0.0,0.0,24.632087693261376,7.2351321597775184,1.916863595533168,,,
R3,Stationary_WN,0.2608056972757651,0.18061931582386714,None,3,,,300,0.0,0.0,0.0,0.0,7.726324075450065,,,
R4,PureTrend_RandomWalk,0.9767149787291525,0.01976317594929955,None,24,,,300,,,0.0,0.0,1.277184987978868,,,-0.20753093568547099
R1,Trend+MultiSeason,0.9999981567021382,0.4632536131420537,48,24,48.0,96.0,300,0.33389090963627455,1.194968609983064,19.542298834174964,3.3886645182957995,0.587882734864205,,,
